
 sei_cumeadas_z - 11370 | len(r) = 7035.0 | len(t) 2820.1501911506057
Cota_Media_r 1151.8538250489669 | Cota_Media_t 1212.5361998608237
12065.0; 1157.44; ; ; 
12070.0; 1157.44; ; ; 
12075.0; 1156.7; ; ; 
12080.0; 1155.76; ; ; 
12085.0; 1154.97; ; ; 
12090.0; 1155.0; ; ; 
12095.0; 1154.53; ; ; 
12100.0; 1154.3; ; ; 
12105.0; 1153.78; ; ; 
12110.0; 1153.42; ; ; 
12115.0; 1152.84; ; ; 
12120.0; 1152.49; ; ; 
12125.0; 1152.03; ; ; 
12130.0; 1151.5; ; ; 
12135.0; 1151.5; ; ; 
12140.0; 1151.32; ; ; 
12145.0; 1151.32; ; ; 
12150.0; 1151.16; ; ; 
12155.0; 1150.25; ; ; 
12160.0; 1150.2; ; ; 
12165.0; 1149.79; ; ; 
12170.0; 1149.33; ; ; 
12175.0; 1148.93; ; ; 
12180.0; 1148.93; ; ; 
12185.0; 1148.47; ; ; 
12190.0; 1147.87; ; ; 
12195.0; 1147.56; ; ; 
12200.0; 1147.15; ; ; 
12205.0; 1146.77; ; ; 
12210.0; 1146.51; ; ; 
12215.0; 1145.96; ; ; 
12220.0; 1145.65; ; ; 
12225.0; 1145.26; ; ; 
12230.0; 1144.86; ; ; 
12235.0; 1144.86; ; ; 
12240.0; 1144.74; ; ; 
12245.0; 1144.47; ; ; 
12250.0; 1144.47; ; ; 
12255.0; 1144.13; ; ; 
12260.0; 1143.71; ; ; 
12265.0; 1143.24; ; ; 
12270.0; 1142.86; ; ; 
12275.0; 1142.12; ; ; 
12280.0; 1141.86; ; ; 
12285.0; 1141.26; ; ; 
12290.0; 1140.93; ; ; 
12295.0; 1140.95; ; ; 
12300.0; 1140.95; ; ; 
12305.0; 1140.82; ; ; 
12310.0; 1140.42; ; ; 
12315.0; 1140.3; ; ; 
12320.0; 1140.14; ; ; 
12325.0; 1140.08; ; ; 
12330.0; 1140.08; ; ; 
12335.0; 1139.71; ; ; 
12340.0; 1139.35; ; ; 
12345.0; 1138.97; ; ; 
12350.0; 1138.28; ; ; 
12355.0; 1137.87; ; ; 
12360.0; 1137.52; ; ; 
12365.0; 1137.14; ; ; 
12370.0; 1136.77; ; ; 
12375.0; 1136.77; ; ; 
12380.0; 1136.77; ; ; 
12385.0; 1136.42; ; ; 
12390.0; 1136.28; ; ; 
12395.0; 1135.99; ; ; 
12400.0; 1135.81; ; ; 
12405.0; 1135.59; ; ; 
12410.0; 1135.3; ; ; 
12415.0; 1135.21; ; ; 
12420.0; 1135.29; ; ; 
12425.0; 1135.3; ; ; 
12430.0; 1135.22; ; ; 
12435.0; 1134.97; ; ; 
12440.0; 1134.9; ; ; 
12445.0; 1134.86; ; ; 
12450.0; 1134.32; ; ; 
12455.0; 1134.32; ; ; 
12460.0; 1133.77; ; ; 
12465.0; 1133.48; ; ; 
12470.0; 1133.37; ; ; 
12475.0; 1132.99; ; ; 
12480.0; 1132.8; ; ; 
12485.0; 1132.45; ; ; 
12490.0; 1132.28; ; ; 
12495.0; 1132.04; ; ; 
12500.0; 1131.84; ; ; 
12505.0; 1131.78; ; ; 
12510.0; 1131.99; ; ; 
12515.0; 1131.99; ; ; 
12520.0; 1132.03; ; ; 
12525.0; 1132.19; ; ; 
12530.0; 1132.33; ; ; 
12535.0; 1132.43; ; ; 
12540.0; 1132.67; ; ; 
12545.0; 1132.97; ; ; 
12550.0; 1133.35; ; ; 
12555.0; 1133.56; ; ; 
12560.0; 1133.93; ; ; 
12565.0; 1134.19; ; ; 
12570.0; 1134.58; ; ; 
12575.0; 1134.96; ; ; 
12580.0; 1135.21; ; ; 
12585.0; 1135.75; ; ; 
12590.0; 1135.75; ; ; 
12595.0; 1136.45; ; ; 
12600.0; 1136.52; ; ; 
12605.0; 1136.62; ; ; 
12610.0; 1137.12; ; ; 
12615.0; 1137.45; ; ; 
12620.0; 1137.77; ; ; 
12625.0; 1138.11; ; ; 
12630.0; 1138.3; ; ; 
12635.0; 1138.48; ; ; 
12640.0; 1138.72; ; ; 
12645.0; 1138.72; ; ; 
12650.0; 1139.12; ; ; 
12655.0; 1139.53; ; ; 
12660.0; 1140.18; ; ; 
12665.0; 1140.39; ; ; 
12670.0; 1140.9; ; ; 
12675.0; 1141.18; ; ; 
12680.0; 1141.67; ; ; 
12685.0; 1142.01; ; ; 
12690.0; 1142.36; ; ; 
12695.0; 1143.16; ; ; 
12700.0; 1144.04; ; ; 
12705.0; 1144.43; ; ; 
12710.0; 1144.63; ; ; 
12715.0; 1144.88; ; ; 
12720.0; 1144.96; ; ; 
12725.0; 1145.25; ; ; 
12730.0; 1145.35; ; ; 
12735.0; 1145.38; ; ; 
12740.0; 1145.38; ; ; 
12745.0; 1145.83; ; ; 
12750.0; 1147.04; ; ; 
12755.0; 1147.58; ; ; 
12760.0; 1148.11; ; ; 
12765.0; 1148.64; ; ; 
12770.0; 1148.92; ; ; 
12775.0; 1149.16; ; ; 
12780.0; 1149.55; ; ; 
12785.0; 1149.55; ; ; 
12790.0; 1149.89; ; ; 
12795.0; 1150.59; ; ; 
12800.0; 1150.89; ; ; 
12805.0; 1151.24; ; ; 
12810.0; 1151.56; ; ; 
12815.0; 1151.87; ; ; 
12820.0; 1152.26; ; ; 
12825.0; 1152.63; ; ; 
12830.0; 1152.88; ; ; 
12835.0; 1153.12; ; ; 
12840.0; 1153.12; ; ; 
12845.0; 1153.86; ; ; 
12850.0; 1154.18; ; ; 
12855.0; 1154.49; ; ; 
12860.0; 1154.74; ; ; 
12865.0; 1154.79; ; ; 
12870.0; 1155.03; ; ; 
12875.0; 1155.4; ; ; 
12880.0; 1155.86; ; ; 
12885.0; 1156.11; ; ; 
12890.0; 1156.38; ; ; 
12895.0; 1156.74; ; ; 
12900.0; 1157.07; ; ; 
12905.0; 1157.34; ; ; 
12910.0; 1157.63; ; ; 
12915.0; 1157.8; ; ; 
12920.0; 1157.98; ; ; 
12925.0; 1158.86; ; ; 
12930.0; 1159.04; ; ; 
12935.0; 1159.04; ; ; 
12940.0; 1159.35; ; ; 
12945.0; 1159.63; ; ; 
12950.0; 1159.94; ; ; 
12955.0; 1160.29; ; ; 
12960.0; 1160.73; ; ; 
12965.0; 1161.14; ; ; 
12970.0; 1161.41; ; ; 
12975.0; 1162.04; ; ; 
12980.0; 1162.04; ; ; 
12985.0; 1162.67; ; ; 
12990.0; 1162.91; ; ; 
12995.0; 1163.29; ; ; 
13000.0; 1163.6; ; ; 
13005.0; 1163.91; ; ; 
13010.0; 1164.14; ; ; 
13015.0; 1164.26; ; ; 
13020.0; 1164.46; ; ; 
13025.0; 1164.72; ; ; 
13030.0; 1164.72; ; ; 
13035.0; 1165.25; ; ; 
13040.0; 1165.65; ; ; 
13045.0; 1166.03; ; ; 
13050.0; 1166.38; ; ; 
13055.0; 1166.76; ; ; 
13060.0; 1167.22; ; ; 
13065.0; 1167.22; ; ; 
13070.0; 1167.65; ; ; 
13075.0; 1167.93; ; ; 
13080.0; 1168.62; ; ; 
13085.0; 1168.86; ; ; 
13090.0; 1169.12; ; ; 
13095.0; 1169.12; ; ; 
13100.0; 1169.4; ; ; 
13105.0; 1169.88; ; ; 
13110.0; 1170.65; ; ; 
13115.0; 1171.23; ; ; 
13120.0; 1171.75; ; ; 
13125.0; 1172.4; ; ; 
13130.0; 1173.18; ; ; 
13135.0; 1174.66; ; ; 
13140.0; 1174.82; ; ; 
13145.0; 1174.82; ; ; 
13150.0; 1175.8; ; ; 
13155.0; 1176.69; ; ; 
13160.0; 1177.29; ; ; 
13165.0; 1177.65; ; ; 
13170.0; 1177.91; ; ; 
13175.0; 1178.23; ; ; 
13180.0; 1178.42; ; ; 
13185.0; 1178.69; ; ; 
13190.0; 1178.98; ; ; 
13195.0; 1179.44; ; ; 
13200.0; 1181.3; ; ; 
13205.0; 1180.97; ; ; 
13210.0; 1180.97; ; ; 
13215.0; 1181.91; ; ; 
13220.0; 1182.87; ; ; 
13225.0; 1183.45; ; ; 
13230.0; 1183.87; ; ; 
13235.0; 1184.42; ; ; 
13240.0; 1184.81; ; ; 
13245.0; 1185.0; ; ; 
13250.0; 1185.39; ; ; 
13255.0; 1186.15; ; ; 
13260.0; 1186.15; ; ; 
13265.0; 1186.26; ; ; 
13270.0; 1186.26; ; ; 
13275.0; 1186.85; ; ; 
13280.0; 1186.8; ; ; 
13285.0; 1187.28; ; ; 
13290.0; 1187.59; ; ; 
13295.0; 1187.3; ; ; 
13300.0; 1186.91; ; ; 
13305.0; 1186.82; ; ; 
13310.0; 1186.65; ; ; 
13315.0; 1186.5; ; ; 
13320.0; 1186.55; ; ; 
13325.0; 1185.96; ; ; 
13330.0; 1185.7; ; ; 
13335.0; 1185.26; ; ; 
13340.0; 1184.9; ; ; 
13345.0; 1184.6; ; ; 
13350.0; 1184.31; ; ; 
13355.0; 1184.25; ; ; 
13360.0; 1184.25; ; ; 
13365.0; 1183.35; ; ; 
13370.0; 1182.76; ; ; 
13375.0; 1182.13; ; ; 
13380.0; 1181.67; ; ; 
13385.0; 1181.44; ; ; 
13390.0; 1181.24; ; ; 
13395.0; 1181.22; ; ; 
13400.0; 1181.01; ; ; 
13405.0; 1180.7; ; ; 
13410.0; 1180.17; ; ; 
13415.0; 1180.25; ; ; 
13420.0; 1179.97; ; ; 
13425.0; 1179.56; ; ; 
13430.0; 1179.22; ; ; 
13435.0; 1179.22; ; ; 
13440.0; 1179.11; ; ; 
13445.0; 1178.96; ; ; 
13450.0; 1178.89; ; ; 
13455.0; 1178.81; ; ; 
13460.0; 1178.64; ; ; 
13465.0; 1178.51; ; ; 
13470.0; 1178.51; ; ; 
13475.0; 1178.44; ; ; 
13480.0; 1178.21; ; ; 
13485.0; 1178.2; ; ; 
13490.0; 1178.0; ; ; 
13495.0; 1177.91; ; ; 
13500.0; 1177.91; ; ; 
13505.0; 1177.74; ; ; 
13510.0; 1177.53; ; ; 
13515.0; 1177.36; ; ; 
13520.0; 1177.4; ; ; 
13525.0; 1177.32; ; ; 
13530.0; 1177.26; ; ; 
13535.0; 1177.14; ; ; 
13540.0; 1177.07; ; ; 
13545.0; 1176.83; ; ; 
13550.0; 1176.8; ; ; 
13555.0; 1176.66; ; ; 
13560.0; 1176.53; ; ; 
13565.0; 1176.43; ; ; 
13570.0; 1176.43; ; ; 
13575.0; 1176.36; ; ; 
13580.0; 1176.32; ; ; 
13585.0; 1176.22; ; ; 
13590.0; 1176.21; ; ; 
13595.0; 1176.2; ; ; 
13600.0; 1176.17; ; ; 
13605.0; 1176.08; ; ; 
13610.0; 1176.1; ; ; 
13615.0; 1176.1; ; ; 
13620.0; 1176.05; ; ; 
13625.0; 1176.03; ; ; 
13630.0; 1176.01; ; ; 
13635.0; 1175.97; ; ; 
13640.0; 1175.98; ; ; 
13645.0; 1175.9; ; ; 
13650.0; 1175.85; ; ; 
13655.0; 1175.86; ; ; 
13660.0; 1175.86; ; ; 
13665.0; 1175.79; ; ; 
13670.0; 1175.82; ; ; 
13675.0; 1175.96; ; ; 
13680.0; 1176.12; ; ; 
13685.0; 1176.15; ; ; 
13690.0; 1176.07; ; ; 
13695.0; 1176.01; ; ; 
13700.0; 1175.73; ; ; 
13705.0; 1175.73; ; ; 
13710.0; 1175.72; ; ; 
13715.0; 1175.66; ; ; 
13720.0; 1175.72; ; ; 
13725.0; 1175.7; ; ; 
13730.0; 1175.75; ; ; 
13735.0; 1175.75; ; ; 
13740.0; 1175.78; ; ; 
13745.0; 1175.76; ; ; 
13750.0; 1175.76; ; ; 
13755.0; 1175.79; ; ; 
13760.0; 1175.76; ; ; 
13765.0; 1175.79; ; ; 
13770.0; 1175.84; ; ; 
13775.0; 1175.85; ; ; 

 sei_cumeadas_z - 4274 | len(r) = 2945.0 | len(t) 2880.11196067743
Cota_Media_r 889.4824202198093 | Cota_Media_t 890.8087958208065
10000.0; 955.93; 10000.0; 954.35; 
10005.0; 955.93; 10030.0; 954.35; 
10010.0; 955.89; 10060.0; 954.35; 
10015.0; 955.7; 10090.01; 954.14; 
10020.0; 955.44; 10120.01; 952.17; 
10025.0; 955.26; 10150.01; 952.07; 
10030.0; 955.02; 10180.01; 952.07; 
10035.0; 954.78; 10210.01; 948.71; 
10040.0; 954.5; 10240.01; 946.62; 
10045.0; 954.23; 10270.01; 944.19; 
10050.0; 954.04; 10300.01; 938.55; 
10055.0; 953.92; 10330.01; 936.01; 
10060.0; 953.71; 10360.01; 934.12; 
10065.0; 953.0; 10390.01; 934.23; 
10070.0; 952.73; 10420.01; 931.74; 
10075.0; 952.5; 10450.01; 928.08; 
10080.0; 952.52; 10480.01; 928.08; 
10085.0; 952.5; 10510.01; 928.13; 
10090.0; 952.48; 10540.02; 927.47; 
10095.0; 952.45; 10570.02; 926.41; 
10100.0; 952.22; 10600.02; 925.11; 
10105.0; 951.97; 10630.02; 925.11; 
10110.0; 951.69; 10660.02; 922.19; 
10115.0; 951.4; 10690.03; 920.75; 
10120.0; 951.14; 10720.03; 918.0; 
10125.0; 950.61; 10750.03; 915.77; 
10130.0; 950.3; 10780.03; 913.35; 
10135.0; 949.99; 10810.03; 910.81; 
10140.0; 949.73; 10840.03; 901.67; 
10145.0; 949.44; 10870.03; 895.3; 
10150.0; 949.44; 10900.03; 889.07; 
10155.0; 949.05; 10930.03; 883.76; 
10160.0; 948.65; 10960.03; 879.08; 
10165.0; 948.29; 10990.03; 875.37; 
10170.0; 947.66; 11020.04; 875.37; 
10175.0; 947.37; 11050.04; 871.78; 
10180.0; 947.03; 11080.04; 870.32; 
10185.0; 946.66; 11110.04; 868.66; 
10190.0; 946.31; 11140.04; 866.78; 
10195.0; 945.94; 11170.04; 862.83; 
10200.0; 945.48; 11200.04; 862.83; 
10205.0; 945.48; 11230.05; 862.83; 
10210.0; 945.44; 11260.05; 859.9; 
10215.0; 944.89; 11290.05; 856.96; 
10220.0; 944.0; 11320.05; 856.56; 
10225.0; 943.63; 11350.05; 853.9; 
10230.0; 943.25; 11380.05; 853.25; 
10235.0; 942.86; 11410.05; 850.7; 
10240.0; 942.44; 11440.05; 847.93; 
10245.0; 942.03; 11470.05; 848.37; 
10250.0; 941.64; 11500.05; 848.28; 
10255.0; 941.25; 11530.06; 848.35; 
10260.0; 940.26; 11560.06; 848.67; 
10265.0; 940.26; 11590.06; 850.11; 
10270.0; 940.37; 11620.06; 852.41; 
10275.0; 940.25; 11650.06; 853.19; 
10280.0; 939.71; 11680.07; 855.1; 
10285.0; 939.71; 11710.07; 855.02; 
10290.0; 939.61; 11740.07; 856.6; 
10295.0; 939.55; 11770.07; 856.6; 
10300.0; 939.48; 11800.07; 857.78; 
10305.0; 939.36; 11830.07; 857.46; 
10310.0; 939.24; 11860.08; 858.9; 
10315.0; 939.17; 11890.08; 861.11; 
10320.0; 939.14; 11920.08; 863.26; 
10325.0; 939.1; 11950.08; 867.49; 
10330.0; 938.83; 11980.09; 870.6; 
10335.0; 938.83; 12010.09; 873.1; 
10340.0; 938.67; 12040.09; 875.58; 
10345.0; 938.4; 12070.1; 875.58; 
10350.0; 938.16; 12100.1; 878.34; 
10355.0; 937.99; 12130.1; 877.6; 
10360.0; 937.81; 12160.1; 879.01; 
10365.0; 937.59; 12190.1; 880.21; 
10370.0; 937.07; 12220.1; 879.15; 
10375.0; 937.07; 12250.1; 879.15; 
10380.0; 936.71; 12280.1; 877.17; 
10385.0; 936.48; 12310.1; 874.95; 
10390.0; 936.29; 12340.1; 873.79; 
10395.0; 935.99; 12370.1; 874.34; 
10400.0; 935.77; 12400.1; 874.4; 
10405.0; 935.35; 12430.1; 875.66; 
10410.0; 935.02; 12460.11; 876.15; 
10415.0; 934.58; 12490.11; 878.49; 
10420.0; 934.2; 12520.11; 880.84; 
10425.0; 933.82; 12550.11; 884.34; 
10430.0; 933.0; 12580.11; 886.46; 
10435.0; 932.55; 12610.11; 890.35; 
10440.0; 932.35; 12640.11; 890.35; 
10445.0; 931.93; 12670.11; 892.38; 
10450.0; 931.52; 12700.11; 901.22; 
10455.0; 931.49; 12730.11; 903.85; 
10460.0; 931.18; 12760.11; 906.26; 
10465.0; 930.74; 12790.11; 908.32; 
10470.0; 930.74; 12820.11; 909.66; 
10475.0; 930.22; 12850.11; 910.49; 
10480.0; 929.73; 12880.11; 910.45; 
10485.0; 928.78; ; ; 
10490.0; 928.33; ; ; 
10495.0; 927.86; ; ; 
10500.0; 927.39; ; ; 
10505.0; 926.94; ; ; 
10510.0; 926.51; ; ; 
10515.0; 926.09; ; ; 
10520.0; 925.74; ; ; 
10525.0; 925.81; ; ; 
10530.0; 925.74; ; ; 
10535.0; 925.38; ; ; 
10540.0; 925.21; ; ; 
10545.0; 925.06; ; ; 
10550.0; 924.21; ; ; 
10555.0; 924.06; ; ; 
10560.0; 923.91; ; ; 
10565.0; 923.76; ; ; 
10570.0; 923.6; ; ; 
10575.0; 923.25; ; ; 
10580.0; 923.25; ; ; 
10585.0; 922.88; ; ; 
10590.0; 922.38; ; ; 
10595.0; 921.86; ; ; 
10600.0; 921.36; ; ; 
10605.0; 920.77; ; ; 
10610.0; 920.14; ; ; 
10615.0; 918.99; ; ; 
10620.0; 918.4; ; ; 
10625.0; 917.78; ; ; 
10630.0; 917.78; ; ; 
10635.0; 917.19; ; ; 
10640.0; 916.67; ; ; 
10645.0; 916.17; ; ; 
10650.0; 915.57; ; ; 
10655.0; 914.93; ; ; 
10660.0; 913.78; ; ; 
10665.0; 913.2; ; ; 
10670.0; 912.68; ; ; 
10675.0; 912.29; ; ; 
10680.0; 911.92; ; ; 
10685.0; 911.92; ; ; 
10690.0; 911.77; ; ; 
10695.0; 911.39; ; ; 
10700.0; 911.29; ; ; 
10705.0; 911.16; ; ; 
10710.0; 910.97; ; ; 
10715.0; 910.74; ; ; 
10720.0; 909.99; ; ; 
10725.0; 909.99; ; ; 
10730.0; 909.72; ; ; 
10735.0; 909.57; ; ; 
10740.0; 909.28; ; ; 
10745.0; 908.61; ; ; 
10750.0; 908.43; ; ; 
10755.0; 908.26; ; ; 
10760.0; 908.13; ; ; 
10765.0; 907.92; ; ; 
10770.0; 907.59; ; ; 
10775.0; 907.07; ; ; 
10780.0; 905.86; ; ; 
10785.0; 904.75; ; ; 
10790.0; 902.97; ; ; 
10795.0; 900.86; ; ; 
10800.0; 899.08; ; ; 
10805.0; 897.85; ; ; 
10810.0; 897.09; ; ; 
10815.0; 896.46; ; ; 
10820.0; 896.46; ; ; 
10825.0; 896.57; ; ; 
10830.0; 896.17; ; ; 
10835.0; 893.76; ; ; 
10840.0; 892.9; ; ; 
10845.0; 892.72; ; ; 
10850.0; 891.21; ; ; 
10855.0; 889.73; ; ; 
10860.0; 888.42; ; ; 
10865.0; 887.75; ; ; 
10870.0; 886.38; ; ; 
10875.0; 885.81; ; ; 
10880.0; 884.78; ; ; 
10885.0; 883.99; ; ; 
10890.0; 883.34; ; ; 
10895.0; 882.7; ; ; 
10900.0; 882.47; ; ; 
10905.0; 881.23; ; ; 
10910.0; 880.66; ; ; 
10915.0; 880.66; ; ; 
10920.0; 880.66; ; ; 
10925.0; 880.29; ; ; 
10930.0; 879.61; ; ; 
10935.0; 879.17; ; ; 
10940.0; 878.66; ; ; 
10945.0; 878.33; ; ; 
10950.0; 877.93; ; ; 
10955.0; 877.73; ; ; 
10960.0; 877.22; ; ; 
10965.0; 876.42; ; ; 
10970.0; 875.9; ; ; 
10975.0; 875.56; ; ; 
10980.0; 875.21; ; ; 
10985.0; 875.09; ; ; 
10990.0; 874.08; ; ; 
10995.0; 873.4; ; ; 
11000.0; 872.74; ; ; 
11005.0; 872.36; ; ; 
11010.0; 872.22; ; ; 
11015.0; 872.22; ; ; 
11020.0; 872.22; ; ; 
11025.0; 872.07; ; ; 
11030.0; 871.83; ; ; 
11035.0; 871.71; ; ; 
11040.0; 871.33; ; ; 
11045.0; 870.97; ; ; 
11050.0; 870.62; ; ; 
11055.0; 870.01; ; ; 
11060.0; 869.68; ; ; 
11065.0; 869.36; ; ; 
11070.0; 869.3; ; ; 
11075.0; 869.07; ; ; 
11080.0; 868.35; ; ; 
11085.0; 868.18; ; ; 
11090.0; 868.18; ; ; 
11095.0; 868.03; ; ; 
11100.0; 868.07; ; ; 
11105.0; 867.88; ; ; 
11110.0; 867.5; ; ; 
11115.0; 866.91; ; ; 
11120.0; 866.3; ; ; 
11125.0; 865.82; ; ; 
11130.0; 865.1; ; ; 
11135.0; 864.82; ; ; 
11140.0; 864.86; ; ; 
11145.0; 864.87; ; ; 
11150.0; 864.73; ; ; 
11155.0; 864.65; ; ; 
11160.0; 864.2; ; ; 
11165.0; 863.7; ; ; 
11170.0; 863.7; ; ; 
11175.0; 863.7; ; ; 
11180.0; 862.95; ; ; 
11185.0; 862.62; ; ; 
11190.0; 862.23; ; ; 
11195.0; 861.98; ; ; 
11200.0; 861.83; ; ; 
11205.0; 861.36; ; ; 
11210.0; 860.98; ; ; 
11215.0; 860.56; ; ; 
11220.0; 860.63; ; ; 
11225.0; 860.01; ; ; 
11230.0; 859.46; ; ; 
11235.0; 859.12; ; ; 
11240.0; 859.24; ; ; 
11245.0; 858.89; ; ; 
11250.0; 858.81; ; ; 
11255.0; 857.85; ; ; 
11260.0; 857.35; ; ; 
11265.0; 856.86; ; ; 
11270.0; 856.86; ; ; 
11275.0; 856.86; ; ; 
11280.0; 856.85; ; ; 
11285.0; 856.57; ; ; 
11290.0; 856.22; ; ; 
11295.0; 855.83; ; ; 
11300.0; 855.46; ; ; 
11305.0; 855.44; ; ; 
11310.0; 855.12; ; ; 
11315.0; 854.34; ; ; 
11320.0; 853.86; ; ; 
11325.0; 853.5; ; ; 
11330.0; 853.57; ; ; 
11335.0; 853.59; ; ; 
11340.0; 853.08; ; ; 
11345.0; 853.08; ; ; 
11350.0; 852.31; ; ; 
11355.0; 852.3; ; ; 
11360.0; 852.18; ; ; 
11365.0; 852.04; ; ; 
11370.0; 851.9; ; ; 
11375.0; 851.59; ; ; 
11380.0; 851.32; ; ; 
11385.0; 850.98; ; ; 
11390.0; 850.64; ; ; 
11395.0; 850.64; ; ; 
11400.0; 850.23; ; ; 
11405.0; 850.22; ; ; 
11410.0; 850.05; ; ; 
11415.0; 849.66; ; ; 
11420.0; 849.67; ; ; 
11425.0; 849.28; ; ; 
11430.0; 849.36; ; ; 
11435.0; 849.2; ; ; 
11440.0; 849.42; ; ; 
11445.0; 849.28; ; ; 
11450.0; 849.28; ; ; 
11455.0; 849.3; ; ; 
11460.0; 849.16; ; ; 
11465.0; 848.98; ; ; 
11470.0; 848.98; ; ; 
11475.0; 848.98; ; ; 
11480.0; 849.13; ; ; 
11485.0; 849.19; ; ; 
11490.0; 849.2; ; ; 
11495.0; 849.4; ; ; 
11500.0; 849.5; ; ; 
11505.0; 849.48; ; ; 
11510.0; 849.72; ; ; 
11515.0; 849.72; ; ; 
11520.0; 850.01; ; ; 
11525.0; 849.93; ; ; 
11530.0; 850.07; ; ; 
11535.0; 850.09; ; ; 
11540.0; 850.07; ; ; 
11545.0; 850.25; ; ; 
11550.0; 850.25; ; ; 
11555.0; 850.25; ; ; 
11560.0; 850.46; ; ; 
11565.0; 850.86; ; ; 
11570.0; 850.98; ; ; 
11575.0; 851.03; ; ; 
11580.0; 851.28; ; ; 
11585.0; 851.31; ; ; 
11590.0; 851.56; ; ; 
11595.0; 851.8; ; ; 
11600.0; 852.02; ; ; 
11605.0; 852.02; ; ; 
11610.0; 852.02; ; ; 
11615.0; 852.26; ; ; 
11620.0; 852.49; ; ; 
11625.0; 852.94; ; ; 
11630.0; 853.14; ; ; 
11635.0; 853.38; ; ; 
11640.0; 853.4; ; ; 
11645.0; 853.67; ; ; 
11650.0; 853.98; ; ; 
11655.0; 854.27; ; ; 
11660.0; 854.56; ; ; 
11665.0; 854.56; ; ; 
11670.0; 854.56; ; ; 
11675.0; 854.79; ; ; 
11680.0; 855.26; ; ; 
11685.0; 855.47; ; ; 
11690.0; 855.67; ; ; 
11695.0; 855.67; ; ; 
11700.0; 855.83; ; ; 
11705.0; 855.94; ; ; 
11710.0; 855.99; ; ; 
11715.0; 856.07; ; ; 
11720.0; 856.31; ; ; 
11725.0; 856.43; ; ; 
11730.0; 856.54; ; ; 
11735.0; 856.67; ; ; 
11740.0; 856.56; ; ; 
11745.0; 856.86; ; ; 
11750.0; 856.92; ; ; 
11755.0; 857.12; ; ; 
11760.0; 857.35; ; ; 
11765.0; 857.55; ; ; 
11770.0; 857.75; ; ; 
11775.0; 857.97; ; ; 
11780.0; 858.2; ; ; 
11785.0; 858.43; ; ; 
11790.0; 858.5; ; ; 
11795.0; 858.6; ; ; 
11800.0; 858.65; ; ; 
11805.0; 858.62; ; ; 
11810.0; 858.62; ; ; 
11815.0; 858.91; ; ; 
11820.0; 859.2; ; ; 
11825.0; 859.3; ; ; 
11830.0; 859.53; ; ; 
11835.0; 859.58; ; ; 
11840.0; 859.8; ; ; 
11845.0; 860.03; ; ; 
11850.0; 860.08; ; ; 
11855.0; 860.32; ; ; 
11860.0; 860.56; ; ; 
11865.0; 860.61; ; ; 
11870.0; 860.89; ; ; 
11875.0; 860.89; ; ; 
11880.0; 860.89; ; ; 
11885.0; 861.24; ; ; 
11890.0; 861.64; ; ; 
11895.0; 862.27; ; ; 
11900.0; 862.55; ; ; 
11905.0; 862.84; ; ; 
11910.0; 863.27; ; ; 
11915.0; 863.27; ; ; 
11920.0; 863.5; ; ; 
11925.0; 863.87; ; ; 
11930.0; 863.87; ; ; 
11935.0; 864.3; ; ; 
11940.0; 864.63; ; ; 
11945.0; 865.19; ; ; 
11950.0; 865.52; ; ; 
11955.0; 865.86; ; ; 
11960.0; 866.3; ; ; 
11965.0; 866.71; ; ; 
11970.0; 867.14; ; ; 
11975.0; 867.14; ; ; 
11980.0; 867.6; ; ; 
11985.0; 868.03; ; ; 
11990.0; 868.69; ; ; 
11995.0; 869.02; ; ; 
12000.0; 869.36; ; ; 
12005.0; 869.69; ; ; 
12010.0; 870.04; ; ; 
12015.0; 870.46; ; ; 
12020.0; 870.46; ; ; 
12025.0; 871.01; ; ; 
12030.0; 871.48; ; ; 
12035.0; 871.97; ; ; 
12040.0; 872.36; ; ; 
12045.0; 872.78; ; ; 
12050.0; 873.18; ; ; 
12055.0; 873.59; ; ; 
12060.0; 873.99; ; ; 
12065.0; 873.99; ; ; 
12070.0; 874.37; ; ; 
12075.0; 874.59; ; ; 
12080.0; 874.99; ; ; 
12085.0; 875.08; ; ; 
12090.0; 875.71; ; ; 
12095.0; 876.17; ; ; 
12100.0; 876.71; ; ; 
12105.0; 877.3; ; ; 
12110.0; 877.3; ; ; 
12115.0; 877.96; ; ; 
12120.0; 878.39; ; ; 
12125.0; 878.39; ; ; 
12130.0; 879.17; ; ; 
12135.0; 879.93; ; ; 
12140.0; 880.53; ; ; 
12145.0; 881.37; ; ; 
12150.0; 881.74; ; ; 
12155.0; 882.05; ; ; 
12160.0; 882.3; ; ; 
12165.0; 882.51; ; ; 
12170.0; 883.02; ; ; 
12175.0; 883.02; ; ; 
12180.0; 883.05; ; ; 
12185.0; 882.89; ; ; 
12190.0; 882.4; ; ; 
12195.0; 882.28; ; ; 
12200.0; 881.8; ; ; 
12205.0; 881.37; ; ; 
12210.0; 880.93; ; ; 
12215.0; 881.0; ; ; 
12220.0; 880.56; ; ; 
12225.0; 880.42; ; ; 
12230.0; 880.0; ; ; 
12235.0; 879.59; ; ; 
12240.0; 878.98; ; ; 
12245.0; 878.8; ; ; 
12250.0; 878.8; ; ; 
12255.0; 878.79; ; ; 
12260.0; 878.61; ; ; 
12265.0; 878.44; ; ; 
12270.0; 878.12; ; ; 
12275.0; 877.81; ; ; 
12280.0; 877.52; ; ; 
12285.0; 877.26; ; ; 
