
 sei_cumeadas_z - 11370 | len(r) = 7035.0 | len(t) 2940.1611141450703
Cota_Media_r 1151.8536363636363 | Cota_Media_t 1213.8419191919193
13490.0; 1123.1; ; ; 
13495.0; 1123.19; ; ; 
13500.0; 1123.22; ; ; 
13505.0; 1123.22; ; ; 
13510.0; 1123.14; ; ; 
13515.0; 1123.51; ; ; 
13520.0; 1123.51; ; ; 
13525.0; 1123.58; ; ; 
13530.0; 1123.59; ; ; 
13535.0; 1123.5; ; ; 
13540.0; 1123.36; ; ; 
13545.0; 1123.24; ; ; 
13550.0; 1123.1; ; ; 
13555.0; 1122.97; ; ; 
13560.0; 1122.89; ; ; 
13565.0; 1122.9; ; ; 
13570.0; 1122.88; ; ; 
13575.0; 1122.76; ; ; 
13580.0; 1122.64; ; ; 
13585.0; 1122.64; ; ; 
13590.0; 1122.59; ; ; 
13595.0; 1122.53; ; ; 
13600.0; 1122.43; ; ; 
13605.0; 1122.35; ; ; 
13610.0; 1122.24; ; ; 
13615.0; 1122.16; ; ; 
13620.0; 1122.03; ; ; 
13625.0; 1121.84; ; ; 
13630.0; 1121.64; ; ; 
13635.0; 1121.42; ; ; 
13640.0; 1121.42; ; ; 
13645.0; 1121.47; ; ; 
13650.0; 1121.41; ; ; 
13655.0; 1121.24; ; ; 
13660.0; 1121.08; ; ; 
13665.0; 1120.91; ; ; 
13670.0; 1120.72; ; ; 
13675.0; 1120.61; ; ; 
13680.0; 1120.51; ; ; 
13685.0; 1120.4; ; ; 
13690.0; 1120.41; ; ; 
13695.0; 1120.0; ; ; 
13700.0; 1119.84; ; ; 
13705.0; 1119.84; ; ; 
13710.0; 1119.7; ; ; 
13715.0; 1119.73; ; ; 
13720.0; 1119.61; ; ; 
13725.0; 1119.57; ; ; 
13730.0; 1119.45; ; ; 
13735.0; 1119.47; ; ; 
